0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_SO2_SO4_Fraction V_SCALE_EMI_SSA V_SCALE_EMI_DMS V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 INSTALL START END
PPE_PI_ENS_1 0.5591 4.3517e-04 0.6969 1.3770 4.2391 2.6003 1.1949 1.3784 1.2460 1.0386 2.3086 1.9149 1.3204 2.3283 1.4346 0.5640 1.3836 1 0 0
PPE_PI_ENS_2 0.7697 3.6369e-03 1.3381 0.7908 3.8766 1.3211 1.6340 0.9910 0.6811 1.2808 2.4648 2.1763 0.4832 2.4705 0.7921 1.7985 1.4149 1 0 0
PPE_PI_ENS_3 0.5472 9.8631e-03 0.2750 1.9892 4.9160 0.3987 1.8278 1.3200 1.4228 1.9685 2.1868 1.5877 1.0017 1.8805 1.3021 0.9079 1.0807 1 0 0
PPE_PI_ENS_4 0.3947 4.9588e-03 1.0028 1.6316 0.4725 3.8809 2.9873 1.1709 1.7216 1.8363 1.5911 1.4379 1.0397 3.3120 1.0310 2.2511 0.7969 1 0 0
PPE_PI_ENS_5 0.4265 8.7418e-03 1.4785 0.4018 2.8050 0.7880 3.9012 1.1368 1.3712 0.6608 1.6360 0.5331 0.8589 1.4127 0.8891 1.6098 1.8339 1 0 0
PPE_PI_ENS_6 0.7500 6.5107e-03 1.1530 1.2303 3.4364 2.2874 2.8254 0.8203 0.6218 1.1209 1.3056 1.0067 0.7577 1.2030 1.2000 0.6008 1.5727 1 0 0
PPE_PI_ENS_7 0.8754 5.1355e-03 0.8468 1.7125 1.5103 1.5601 0.9667 0.9054 1.0318 1.4667 1.8522 1.8671 0.6006 2.8715 1.1794 2.5919 1.1642 1 0 0
PPE_PI_ENS_8 0.3300 1.8601e-03 0.1240 0.5601 1.0339 3.3997 3.5175 0.6758 0.8548 0.8410 1.0418 0.7840 0.4110 0.9797 0.6207 1.2784 0.6444 1 0 0
PPE_PI_ENS_9 0.6289 2.2264e-03 0.6335 1.0831 1.7826 1.8568 2.2186 0.7216 1.6866 0.5655 2.9398 1.1957 1.1867 2.6614 0.5634 2.9113 0.8199 1 0 0
PPE_PI_ENS_10 0.2210 7.1328e-03 0.4190 0.2746 2.3024 3.0138 0.3301 1.4630 1.9649 1.6997 2.6554 2.4837 0.7019 1.6229 0.9689 1.9545 1.9377 1 0 0
