0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_BL V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 INSTALL START END
TEST_V_SCALE_BC_RAD_NI_1 0.45 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_BC_RAD_NI_2 0.9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DU_RAD_NI_1 1 0.0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DU_RAD_NI_2 1 0.01 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DRYDEP_ACC_1 1 1 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DRYDEP_ACC_2 1 1 1.5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DRYDEP_AIT_1 1 1 1 0.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DRYDEP_AIT_2 1 1 1 2.0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DRYDEP_COA_1 1 1 1 1 0.15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DRYDEP_COA_2 1 1 1 1 5.0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_BB_1 1 1 1 1 1 0.25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_BB_2 1 1 1 1 1 4.0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_BF_1 1 1 1 1 1 1 0.25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_BF_2 1 1 1 1 1 1 4.0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_ANTH_SO2_1 1 1 1 1 1 1 1 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_ANTH_SO2_2 1 1 1 1 1 1 1 1.5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_DUST_1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_DUST_2 1 1 1 1 1 1 1 1 2.0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_SO2_REACTIONS_1 1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_SO2_REACTIONS_2 1 1 1 1 1 1 1 1 1 2.0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_SSA_1 1 1 1 1 1 1 1 1 1 1 0.125 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_SSA_2 1 1 1 1 1 1 1 1 1 1 8.0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_CMR_BB_1 1 1 1 1 1 1 1 1 1 1 1 25.0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_CMR_BB_2 1 1 1 1 1 1 1 1 1 1 1 100.0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_CMR_BF_1 1 1 1 1 1 1 1 1 1 1 1 1 25.0 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_CMR_BF_2 1 1 1 1 1 1 1 1 1 1 1 1 100.0 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_CMR_FF_1 1 1 1 1 1 1 1 1 1 1 1 1 1 15.0 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_CMR_FF_2 1 1 1 1 1 1 1 1 1 1 1 1 1 45.0 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_DMS_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_DMS_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.0 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_FF_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_FF_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.0 1 1 1 1 1 1 1 1 0 0 0
