0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_BL V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_VERTICAL_VELOCITY V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC SCALE_KAPPA_SS SCALE_KAPPA_SO4 V_SCALE_SO2_REACTIONS V_SCALE_WATER INSTALL START END
TEST_V_SCALE_BC_RAD_NI 0.45 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 0 0 0
TEST_V_SCALE_DU_RAD_NI 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DRYDEP_ACC 1 1 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DRYDEP_AIT 1 1 1 0.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_DRYDEP_COA 1 1 1 1 0.15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_BB 1 1 1 1 1 0.25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_BF 1 1 1 1 1 1 0.25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_ANTH_SO2 1 1 1 1 1 1 1 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_DUST 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_SO2_REACTIONS 1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_SSA 1 1 1 1 1 1 1 1 1 1 0.125 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_CMR_BB 1 1 1 1 1 1 1 1 1 1 1 0.33 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_CMR_BF 1 1 1 1 1 1 1 1 1 1 1 1 0.83 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_CMR_FF 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_DMS 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_EMI_FF 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0,25 1 1 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_NUC_FT 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.01 1 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_SO4_COATING 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 1 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_PH_PERT 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.01 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_WETDEP_BC 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 0 0 0
TEST_V_SCALE_WETDEP_IC 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 0 0 0
TEST_V_SCALE_KAPPA_SS 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 1 1 0 0 0
TEST_V_SCALE_KAPPA_SO4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.67 1 1 0 0 0
