0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 big_pert INSTALL START END
PPE_TEST_1 0.8112 6.1083e-03 1.3590 0.4627 0.5794 0.5442 0.5419 0.6016 1.1505 1.5589 4.5416 65.6107 26.0451 34.0709 1.3423 1.1734 7.8922 4.8002 8.4335e-06 0.9877 1.4301 0.8323 0.4767 0.3963 0 0 0
PPE_TEST_2 0.4633 5.5832e-03 0.5355 0.8177 3.4436 2.9482 3.2329 0.9525 1.1330 1.9203 1.0541 63.7792 54.0445 35.9596 2.1012 1.3643 1.6942 3.9467 1.1230e-05 1.3276 1.9438 1.0809 0.6477 0.3031 0 0 0
PPE_TEST_3 0.3498 9.1970e-03 0.9154 0.6324 0.3109 0.7714 2.5390 0.6197 1.1487 0.9565 6.5055 84.7120 75.2546 43.5132 2.4381 1.1625 2.2311 2.0851 2.4828e-05 0.8336 1.5715 0.5266 0.4584 0.3088 0 0 0
PPE_TEST_4 0.7652 2.4503e-03 0.8905 1.3543 4.4009 3.2889 0.3546 0.8475 1.1835 1.8696 7.1980 35.8778 67.8913 21.1309 1.4090 1.1568 7.2078 3.5030 1.1648e-05 1.4928 1.0274 1.0014 0.7638 0.3791 0 0 0
PPE_TEST_5 0.4960 4.5853e-03 1.3026 1.1622 2.0262 2.9931 1.7607 1.1423 1.8390 1.7491 7.6398 30.5218 50.5865 19.9814 0.6177 0.8231 3.3824 2.7673 1.2920e-05 1.9446 1.5078 0.5468 0.7139 0.3479 0 0 0
PPE_TEST_6 0.5542 2.3641e-03 1.4813 1.9349 0.9798 0.6509 1.9020 1.0267 1.4258 0.6499 0.4470 88.7197 87.0858 37.5106 0.8407 1.0384 1.1599 2.5044 2.0877e-05 1.2157 1.5688 1.0717 0.6257 0.3581 0 0 0
PPE_TEST_7 0.7430 8.7254e-03 0.7551 0.4293 4.2937 1.6653 0.7153 1.1708 1.8537 0.8110 2.1850 97.3893 70.8518 43.6368 2.2676 1.7876 5.7948 3.3366 4.3868e-06 1.3124 1.0478 0.7101 0.7088 0.3510 0 0 0
PPE_TEST_8 0.5332 8.1573e-04 0.6139 1.3974 4.2699 1.6183 2.6767 0.7137 1.5505 1.1840 2.1542 64.2412 66.9785 22.3417 1.9883 1.2632 3.5573 3.6970 2.2029e-05 1.8106 1.5575 0.8740 0.7787 0.3636 0 0 0
PPE_TEST_9 0.2105 8.8281e-03 1.2935 0.9282 4.8802 0.9682 1.4541 0.8886 0.5733 0.6503 7.6871 82.3924 90.4231 27.4077 2.0854 0.7380 4.4746 1.0133 2.8819e-05 1.1604 0.9104 1.1856 0.7947 0.3229 0 0 0
PPE_TEST_10 0.8116 1.8982e-04 1.3857 1.6287 0.8699 2.0470 3.8184 1.3349 1.5881 1.1989 2.7929 37.4717 59.4283 20.5917 1.6338 1.2224 2.4362 4.8383 2.2383e-05 0.6720 0.5651 0.6850 0.5135 0.3815 0 0 0
