0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 V_SCALE_CDNC_MIN V_SCALE_VERTICAL_VELOCITY INSTALL START END
PPE_ENS_1 0.5716076 3.1534689e-03 7.1239331 1.7664107 3.5917114 2.7840133 1.5660012 0.9496797 1.9220501 1.4893859 1.5989662 0.6741570 2.0605147 0.9746404 2.4072141 0.7159481 8.9891607 1.9290448 2.5131763e-05 1.2461750 0.8517808 0.6002217 0.4717469 10.3193285 1.2287779 1 1 0
PPE_ENS_2 0.8784011 6.2034089e-03 5.3130414 1.7817183 4.6770722 1.9385971 0.3165078 1.0196631 0.5267797 1.7016046 0.9567724 1.0583378 2.5536568 0.7534495 1.2854657 1.6161104 5.6535942 1.8632846 1.9402431e-05 0.6831889 1.1506166 0.8408123 0.4542108 2.3108982 1.7747844 1 1 0
PPE_ENS_3 0.6237245 5.2235009e-03 3.1997717 1.4733116 4.8300128 3.4966267 2.2268776 1.3308798 1.1717243 0.7507936 2.0122491 1.1408569 2.4824695 1.4799608 0.5573946 1.5094174 1.7710773 3.8185593 2.4952092e-05 1.0434697 0.7855590 1.1644685 0.4747811 6.1201595 0.5100689 1 1 0
PPE_ENS_4 0.3170528 1.9509450e-03 9.2426653 0.7592254 2.4531724 0.3859641 0.6948065 0.7047807 1.8919423 0.8165250 1.8177901 0.5098524 2.4990849 0.5046617 1.5588850 1.4129965 3.5254174 4.0962756 1.8364835e-05 1.1906969 0.9424112 1.1238078 0.4422077 4.6507292 1.5821000 1 1 0
PPE_ENS_5 0.4072792 8.2315402e-03 2.9810291 1.5945593 3.7553319 2.2259934 1.5333876 1.1276417 1.2938649 1.8026377 1.5022564 1.1011976 1.2861819 1.2001655 2.2021169 1.9688733 6.7865905 4.6986690 2.9073884e-05 0.8960046 1.2025644 0.8826901 0.6670948 24.7523528 1.6079767 1 1 0
PPE_ENS_6 0.4532028 9.8771243e-03 8.2320351 1.0260395 0.2044707 3.6339269 2.1581100 1.3452411 1.0428593 1.1522713 2.1059132 0.6189630 1.9498741 0.9683977 0.6488599 1.7668479 6.5304875 1.4259392 1.6663677e-05 0.5427832 0.9276358 0.5904128 0.5063840 33.4333558 1.1594972 1 1 0
PPE_ENS_7 0.6409397 2.1778251e-03 2.8929794 1.7841866 0.8689276 3.6688551 1.8790260 0.6863688 0.6124921 1.3623742 1.0505966 0.5298083 2.2622302 0.5915985 1.5546939 1.9706933 9.4353140 2.4496525 1.7864390e-05 1.5231804 1.1462584 0.7608971 0.7497503 22.2537512 1.7066416 1 1 0
PPE_ENS_8 0.5684760 6.1104782e-03 3.1148249 1.0904777 2.8291349 2.9106406 3.0120954 1.3007973 1.4032730 0.9722292 2.4038637 1.0008132 3.1140532 1.1239404 2.2701984 1.9879287 2.0013307 3.4245716 1.2294728e-05 0.5288799 0.9541543 0.9708151 0.4976362 26.1009456 1.7272185 1 1 0
PPE_ENS_9 0.4418272 8.1063124e-04 3.2990224 1.5747091 4.4975478 1.4358804 3.4414064 1.1630079 0.5815223 0.9524745 0.5362826 1.1726003 3.2242679 1.2482504 2.9734451 1.3314087 9.0685576 2.8157997 2.3158662e-05 1.1690044 0.8351404 0.8299411 0.7983245 7.1973166 1.2803669 1 1 0
PPE_ENS_10 0.4052063 2.5455135e-03 6.7797163 0.9438908 1.5728183 0.7867849 0.3938899 1.2198301 1.8736670 1.2069553 1.0730144 1.2188500 2.3242140 1.3304650 1.7623780 1.0949544 2.5565468 0.7881125 2.2405557e-05 1.6040034 1.0830382 0.9781253 0.7699871 30.4250817 0.5571152 1 1 0
PPE_ENS_11 0.7155276 2.3636364e-03 0.5871024 1.1359527 2.1536958 2.9917780 2.5648428 1.1891928 0.5390324 0.9457179 0.6457566 0.6409270 1.3061946 1.3840534 2.1428182 1.7596850 1.4565896 0.7345299 1.6349448e-05 1.8416237 0.9875902 0.7269599 0.6195508 1.2575299 1.5886018 1 0 0
PPE_ENS_12 0.6647709 7.2813732e-03 9.5114602 1.1115640 2.8978170 3.0271130 1.0713970 1.2380613 1.0343273 1.2627481 1.9428271 0.9825840 2.9014542 1.3753378 2.9972783 1.9223505 1.0034736 2.5657963 3.5476052e-06 0.6098018 0.8070189 0.7116723 0.6367873 14.7386186 0.9185020 1 0 0
PPE_ENS_13 0.8697580 4.2641016e-03 3.8197709 1.3800855 0.2772080 3.6543918 3.7509668 0.6344177 0.8934853 1.5842833 1.6225629 0.8309966 3.3138054 0.9883591 2.0252078 0.5588215 0.5820872 2.1637877 1.3281431e-05 1.7858285 0.9051890 1.1661257 0.5926354 24.3979210 1.7917109 1 0 0
PPE_ENS_14 0.2000323 7.3038939e-04 3.6136667 1.5032207 4.1999808 2.8013807 3.4743944 0.8282356 0.5539105 1.0842459 1.8615263 0.7628345 1.0300431 1.0956401 2.4159110 0.8528821 8.3508974 4.8046038 2.4192890e-05 0.7808038 1.1077957 0.6293086 0.7588873 27.7779580 1.6296852 1 0 0
PPE_ENS_15 0.7580446 1.0774245e-03 4.6938970 0.8397762 2.0007232 1.3460346 2.1234612 1.2796335 0.9755718 1.8510780 0.7180583 0.5903000 2.8781102 0.8929803 2.5480638 1.5135001 9.1271419 4.4553197 2.0961696e-05 1.1519448 0.8962303 1.0397062 0.6474472 38.0681863 0.6083472 1 0 0
PPE_ENS_16 0.5807163 3.3678377e-04 5.1821473 1.4896352 4.5797035 2.0443327 0.4073903 1.1984956 1.4441383 0.7843753 1.4992058 1.3156997 3.0732178 0.8724994 2.8185992 1.3938660 5.5110708 1.2654084 2.9919535e-05 1.0644748 1.1111691 1.0027285 0.4530048 26.8520881 0.8710742 1 0 0
PPE_ENS_17 0.7350992 1.1393884e-03 5.2480832 1.6150217 3.2241030 2.8602164 3.2255724 1.1408375 1.0566080 1.8255236 0.7853073 1.1481330 1.3683785 0.8444681 1.1282088 1.7339568 1.5029002 3.5809092 9.2208570e-06 1.4659045 1.2237087 0.9546407 0.7551153 4.9829670 0.8541470 1 0 0
PPE_ENS_18 0.6009941 9.1438280e-03 6.1905898 1.3709129 0.6654947 2.7009543 2.5031635 1.3830398 0.6263788 1.8827850 1.2643463 0.4058498 1.0397649 1.2744251 0.5348169 0.8644912 2.1981125 4.5340986 7.3879315e-06 0.6654468 1.2128112 0.9075748 0.7250994 38.7041076 1.0552320 1 0 0
PPE_ENS_19 0.3208022 8.4653374e-03 0.9949036 1.8176074 0.7316716 1.8494583 3.9755592 0.6524026 1.7322371 0.9120455 2.2168160 1.0111643 0.9192366 0.5502756 2.9676824 0.5851539 4.4003791 4.9275740 3.7263848e-06 0.6035842 0.8667886 0.5566557 0.5128246 23.6018554 1.7802082 1 0 0
