0 SCALE_EMI_DMS SCALE_EMI_ANT_SO2 SCALE_EMI_ANT_BC SCALE_EMI_ANT_OC SCALE_EMI_BB_SO2 SCALE_EMI_BB_BC SCALE_EMI_BB_OC SCALE_FRICV SCALE_EMI_SS_ACC SCALE_EMI_SS_COARSE SCALE_SEASALT_EXPO SCALE_EMI_CMR_FF SCALE_EMI_CMR_BB BC_RAD_NI DU_RAD_NI SCALE_SO2_REACTIONS SCALE_DMS_REACTIONS SCALE_WETDEP_IC SCALE_WETDEP_BC SCALE_DRYDEP_ACC SCALE_SO4_COATING KAPPA_SO4 KAPPA_OC SCALE_ACTIVATON SCALE_VERTICAL_VELOCITY SCALE_NUC_FT INSTALL START END
PPE_ENS_1 2.2643333 1.5669165 1.3774174 1.5577017 1.6136735 2.3565163 1.6885014 0.9573601 1.3792063 0.2256183 0.9773182 4.4104697e-08 5.2596939e-08 0.7788633 4.6935035e-04 1.2007878 0.8435940 1.1287902 0.8582788 1.7795780 0.4395978 0.7014973 0.1399147 1.2143892 1.5342073 0.2947969 0 0 0
PPE_ENS_2 2.3697263 0.6108467 0.9417169 1.2464977 1.9315747 1.1551283 0.6014510 0.9229750 2.2905413 1.3726729 1.0876150 3.0253303e-08 9.1557453e-08 0.5761995 1.4601940e-03 1.9409739 0.6528941 0.8355722 2.1527400 0.6418255 1.8879463 0.4206151 8.9377071e-02 1.0024531 0.6507589 5.4985167 0 0 0
PPE_ENS_3 2.6565534 0.6043790 0.6779362 1.1889078 3.1195617 1.2836028 1.5877386 0.9084365 0.6697987 1.0758005 0.9362233 4.4644806e-08 1.3370790e-07 0.5278700 5.2663604e-03 1.3534819 1.6593645 1.0064304 1.7089892 0.6029766 1.1315044 0.6655793 0.1214894 0.8543651 1.8528211 1.4699259 0 0 0
PPE_ENS_4 1.2733735 1.0027383 1.3675496 0.9509516 2.6832528 0.4872698 1.0802068 0.9975123 0.6208958 0.5586950 1.0719082 3.5365679e-08 1.9909710e-07 0.7740043 1.2536988e-03 1.6150165 1.5758204 1.0333634 1.7160099 2.0332797 1.3548331 0.4628114 0.1773842 0.9725969 1.6569898 0.7233018 0 0 0
PPE_ENS_5 2.0090864 1.1597339 1.4833504 1.1087917 1.0110205 0.4310042 3.2625667 1.0286907 1.5089290 1.5935192 1.0788955 3.5902441e-08 7.6003694e-08 0.6362102 2.8678576e-03 1.1518252 1.7719259 1.1701949 0.6586228 0.6243448 0.4612963 0.6841121 0.1355409 1.0718919 0.9178572 2.2769600 0 0 0
PPE_ENS_6 1.6070007 1.3322317 0.6567773 0.8380611 1.5933546 1.7009831 1.1434316 1.0501556 1.0086441 2.3109411 0.9564571 4.1319900e-08 1.1304227e-07 0.8436509 2.5962738e-03 1.2297342 1.8032188 0.8461507 1.9466081 5.7678487 4.6066645 0.7338227 9.1338804e-02 0.8380543 0.5287539 0.8555875 0 0 0
PPE_ENS_7 1.1943583 1.8639506 1.0593409 1.0939154 2.5393721 3.3057508 0.8591334 1.0823258 2.1428002 0.9152032 1.0124565 2.9815763e-08 8.4822019e-08 0.4458544 1.2197892e-03 1.2951651 1.2353819 1.1511658 0.6556990 4.8276837 1.3911247 0.5700613 0.2047353 1.1649403 0.8728547 5.0152036 0 0 0
PPE_ENS_8 2.5211205 1.8946681 1.1083576 1.0757466 2.3788953 3.2881532 3.1638632 0.9815536 1.9476313 1.2896779 1.0080100 1.8113111e-08 1.4166888e-07 0.8144793 6.1577357e-04 1.0910942 1.9152338 0.7891614 1.3313411 8.1782615 2.4811585 0.4171475 4.3034333e-02 0.9810373 1.8080338 7.0329762 0 0 0
PPE_ENS_9 1.1351561 1.4115034 1.1794805 1.0735386 0.3879204 0.2981354 2.5329567 0.9028988 1.5678944 0.6577634 1.0561076 3.1248744e-08 6.9765692e-08 0.3919855 3.4861055e-03 1.3014566 0.9604494 1.0790405 1.0721814 0.3113076 0.9729630 0.5081517 0.2000537 1.1951033 0.8989517 0.8104767 0 0 0
PPE_ENS_10 2.6782836 1.7238846 0.9846924 1.0587265 1.8190529 0.3735378 1.7697412 0.9804410 1.1092869 1.4780444 0.9222474 4.1157308e-08 9.7793388e-08 0.4529781 1.5872974e-03 0.8876470 1.5664915 0.8332634 0.5429714 7.1770475 3.1443884 0.5540361 0.1091783 0.9887396 0.8391014 1.8900020 0 0 0
PPE_ENS_11 0.6602293 0.7925903 1.7448376 1.2878923 0.7025215 2.0588191 2.1889748 0.9012936 1.5378736 0.4167909 0.9184081 3.4116346e-08 1.1900151e-07 0.6976535 1.6718646e-03 1.7368127 0.8885560 0.7848109 1.7847721 1.7396031 1.6875275 0.4983026 0.1232998 0.8006993 1.6028865 8.9406961 0 0 0
PPE_ENS_12 0.8076974 1.6416967 0.7559137 1.0107606 2.0261026 0.3282029 3.8974620 1.0010977 0.2646122 1.9614080 1.0280342 2.6365640e-08 1.0162453e-07 0.7496889 2.9341575e-03 1.2400056 1.1703083 0.9537355 0.7838396 2.2452751 2.5633320 0.7651722 9.7810291e-02 0.7951302 1.4925811 0.3507815 0 0 0
