0 BC_RAD_NI DU_RAD_NI DRYDEP_ACC DRYDEP_AIT DRYDEP_COA EMI_BB EMI_BF EMI_ANTH_SO2 EMI_DUST SO2_REACTIONS EMI_SSA EMI_CMR_BB EMI_CMR_BF EMI_CMR_FF EMI_DMS EMI_FF NUC_FT SO4_COATING PH_PERT WETDEP_BC WETDEP_IC KAPPA_SS KAPPA_SO4 CDNC_MIN hi INSTALL START END
PPE_ENS_1 0.3497226 9.9819887e-03 0.4108217 0.6270122 2.0634117 2.7752997 1.3324595 1.0188241 1.1880004 1.7762636 1.4339248 1.2492954 2.0345586 0.9862079 1.7031762 1.7135581 0.6353949 0.6505306 2.5257291e-06 0.7189771 1.0080602 1.0825244 0.6387878 16.3385806 1.5281615 0 0 0
PPE_ENS_2 0.7755275 1.6867953e-03 0.4954515 0.2766482 0.3305678 3.9853913 1.4254763 1.3559634 1.2621002 1.2448182 1.6707040 0.7345966 3.0808199 0.7270605 0.7377469 1.4156054 1.9205631 1.8730736 1.9928817e-05 1.1278905 1.8392640 0.7393049 0.7718758 25.7526137 1.7308407 0 0 0
PPE_ENS_3 0.3281579 5.1294007e-03 0.6238892 0.7465722 1.2257880 1.4830659 1.8667443 1.4573340 0.6816508 1.4103691 1.6892117 0.3782097 0.8730608 0.7885462 2.9463753 0.6292703 1.6060418 2.1479964 2.2146198e-06 1.6048308 1.2667392 0.6532113 0.4714425 3.3297394 1.5575629 0 0 0
PPE_ENS_4 0.7069739 4.5021573e-03 0.7840212 0.2890128 0.3364997 1.2931368 1.3004373 1.0169044 1.9632452 0.8379834 1.8559955 1.0905682 1.5688974 0.6758632 1.5818426 0.9935495 1.4819806 1.2202762 1.6424725e-05 0.9360569 1.8177951 0.6084428 0.4858354 3.7249379 1.6165977 0 0 0
PPE_ENS_5 0.7311111 5.8505778e-04 1.4955091 1.0354356 0.6792234 1.2235809 1.6749373 1.1717417 1.8845650 1.2189877 2.1943469 1.0285533 2.4484817 1.1485718 2.7699584 1.0441926 1.8316699 4.9370715 4.0733372e-06 1.9224117 1.3853709 1.0788498 0.5840303 37.2889441 1.8270576 0 0 0
PPE_ENS_6 0.8059413 7.7516022e-03 0.1332322 1.7088846 4.1238430 1.3481546 3.4065900 1.2171383 1.3801280 0.9157918 0.8466567 0.8401587 1.5404700 1.3709076 2.4885770 0.9434534 0.2867165 1.6615865 5.2371149e-06 0.5772006 1.3354446 1.1656064 0.6773077 23.6317780 1.6354511 0 0 0
PPE_ENS_7 0.7160896 6.2612027e-03 0.6397850 1.3647464 0.3191900 3.6633413 3.7751502 1.1975930 1.2696279 1.2364540 1.3816660 1.2988744 1.6344651 0.7470988 0.4779125 0.8604439 0.7942512 0.7013107 1.8823423e-05 0.6639112 0.9330116 0.5640732 0.6789240 13.6560658 1.8453756 0 0 0
PPE_ENS_8 0.5366919 9.3081351e-03 1.0702294 1.4879267 0.4136236 2.9503735 3.0640758 0.6614890 0.7552469 1.8425641 0.6981124 0.4986996 2.9322214 1.1212984 2.7780576 0.5173867 0.5973499 3.9515117 9.6671968e-06 1.3345390 1.5166657 0.8265782 0.6503338 3.9725741 1.2754131 0 0 0
PPE_ENS_9 0.2753303 5.6409377e-03 0.8934735 0.8830991 1.6237900 1.4952533 2.3005477 1.1097591 1.9772425 1.9174811 2.3249524 0.9219969 1.5791416 0.9564220 1.8832106 1.4076434 0.9638709 1.0544815 7.2913608e-06 0.7657633 1.5592804 0.6009998 0.5130110 19.9772906 1.8400250 0 0 0
PPE_ENS_10 0.6942613 1.4843415e-03 0.7738380 0.6810535 0.7633763 2.2554436 0.5148859 0.7314920 1.7710258 1.8819225 1.4994217 0.7863204 2.3688503 1.4897956 2.1093603 1.2138437 0.8128744 0.3000000 1.3777840e-05 1.0781530 1.9965050 0.6718867 0.6649567 31.3791460 1.2144353 0 0 0
PPE_ENS_11 0.6379717 6.9762267e-03 1.3807815 1.6167826 1.0310073 1.1017290 1.9762309 0.7949633 1.5384832 0.5188864 1.1849545 0.5540916 1.4113903 0.9991633 2.6348080 1.3983122 2.0676180 1.8416520 2.4502803e-05 1.5313424 1.3239688 1.0855839 0.6624811 9.5198421 1.2433733 0 0 0
PPE_ENS_12 0.7694264 2.2758703e-03 1.3899548 1.8106686 2.8603014 2.5424273 0.5882529 1.2308938 1.6393684 0.5392425 1.9920684 1.2785405 2.4807026 1.2139285 1.2429754 1.5182971 3.7544406 0.4637784 2.0981869e-05 1.0557246 1.4544397 0.9370160 0.7356655 6.3448589 1.3664508 0 0 0
