0 SCALE_EMI_DMS SCALE_EMI_ANT_SO2 SCALE_EMI_ANT_BC SCALE_EMI_ANT_OC SCALE_EMI_BB_SO2 SCALE_EMI_BB_BC SCALE_EMI_BB_OC SCALE_FRICV SCALE_EMI_SS_ACC SCALE_EMI_SS_COARSE SCALE_SEASALT_EXPO SCALE_EMI_CMR_FF SCALE_EMI_CMR_BB BC_RAD_NI DU_RAD_NI SCALE_SO2_REACTIONS SCALE_DMS_REACTIONS SCALE_WETDEP_BC SCALE_WETDEP_IC SCALE_DRYDEP_ACC SCALE_SO4_COATING KAPPA_SO4 KAPPA_OC SCALE_ACTIVATON SCALE_VERTICAL_VELOCITY SCALE_NUC_FT INSTALL START END
PPE_ENS_1 2.3455581 1.0750978 1.1241664 1.4661501 0.6803762 2.1839064 0.8555521 0.9993110 2.5560684 2.1566765 1.0630974 4.0052636e-08 3.4270552e-08 0.7533763 8.8054172e-04 0.6006131 1.4774106 1.2305663 1.0636073 3.5464470 0.4914002 0.6464943 0.1326780 0.8180128 1.3026885 1.3959638 0 0 0
PPE_ENS_2 2.5780503 1.0576440 0.7797548 1.1684322 1.6624127 2.7521152 1.4868997 0.9383646 1.7269763 0.6335737 0.9176018 3.5444539e-08 5.1448245e-08 0.5882984 6.7490790e-04 1.7956395 0.7578241 1.5686963 0.9108256 4.1297255 2.1458936 0.6293183 6.7144443e-02 0.5312535 0.8061845 0.7756048 0 0 0
PPE_ENS_3 1.7722465 0.8613538 0.7981400 0.8791692 1.8687299 2.5299336 0.8863138 0.9958748 1.5898253 1.9604007 0.9496778 1.5455571e-08 2.5285890e-08 0.7076123 3.1323448e-04 0.9641250 1.6281275 0.2602678 1.1966792 1.9950294 3.1789023 0.6615218 0.1449765 0.5939970 1.4167129 2.2694449 0 0 0
PPE_ENS_4 2.9358763 1.2176738 0.6628009 1.4318168 2.1405681 0.5401509 0.6244991 1.0263303 2.1738665 2.7122313 1.0181620 3.6468654e-08 8.2592074e-08 0.8402496 7.3465190e-04 0.7266182 1.8591196 2.4815684 1.0065505 3.2031885 1.1202945 0.7547618 8.4057944e-02 0.9813679 1.6543967 4.9378274 0 0 0
PPE_ENS_5 0.5461000 0.7007020 1.0192034 0.8267233 1.3308999 1.0771013 0.3804528 0.8637433 2.6511193 2.1930791 0.9189757 2.0123503e-08 4.9639772e-08 0.8384147 4.6054027e-04 0.9369428 1.9942982 1.6256749 0.9866928 3.3846553 2.5875251 0.5576283 6.2280618e-02 1.0405665 1.4272226 2.8677556 0 0 0
PPE_ENS_6 0.7992791 0.7533061 0.8775323 1.4109445 0.8873052 0.8713342 1.5619204 1.0183078 1.6867214 1.3870783 0.9753003 4.0436821e-08 9.0714303e-08 0.6978618 2.3798774e-03 1.8331380 0.9902692 1.6999997 1.2351930 1.1440048 1.0875293 0.6493621 0.1627399 1.1794354 1.0597958 0.6651051 0 0 0
PPE_ENS_7 2.4517529 0.6812595 1.3138973 1.4390736 0.3530444 0.8190611 1.9517637 0.9471723 0.3857892 2.5024573 1.0377602 1.8520575e-08 9.5808781e-08 0.7053898 3.1501135e-03 1.8931910 1.1500344 1.6078953 1.2387698 1.0382686 2.4155418 0.5515056 0.1999227 2.2324360 1.5293353 6.0213268 0 0 0
PPE_ENS_8 1.1731191 1.1556496 1.2246087 1.0111979 1.6063223 2.2588755 1.6983171 0.8712222 2.2576355 1.1288593 1.0510041 1.5601264e-08 4.1499544e-08 0.5653033 3.9010730e-03 1.2348408 0.7443649 2.7379349 1.0516895 2.7567677 0.9077825 0.7012248 0.1068705 1.1671582 1.3666989 2.9713057 0 0 0
PPE_ENS_9 2.7007764 1.3785696 1.0092715 1.4488427 0.9349370 1.1993948 2.0728085 0.9943220 1.7960409 0.7385457 1.0442602 1.9043361e-08 8.9806909e-08 0.7481484 6.0431915e-04 1.4110754 1.3764917 2.8501266 1.1656307 1.4427586 2.8090730 0.7679511 5.4784062e-02 2.1807602 1.5696604 7.2081689 0 0 0
PPE_ENS_10 2.1291107 1.3162092 0.8098288 0.8747236 0.7107966 2.0562033 1.1788043 0.8508956 1.0418786 2.0229920 1.0019714 2.4982735e-08 3.3489615e-08 0.6853679 3.3447319e-03 1.5706778 0.7677211 1.3491337 1.0744840 0.8709528 3.0358022 0.7634569 0.1829892 2.6519630 1.9238333 0.4367703 0 0 0
PPE_ENS_11 0.5506934 0.9233158 0.7282630 1.1394277 1.4904382 1.9106977 2.4387008 1.0103933 2.0009641 0.7177984 1.0914984 3.8127872e-08 6.6346518e-08 0.6843411 3.1036555e-03 1.4443383 1.6062904 0.6889598 0.9158092 0.6154816 0.9223527 0.6311284 3.2452407e-02 1.6312377 1.8299985 2.8340386 0 0 0
PPE_ENS_12 2.5485293 0.7277767 0.9197938 0.9573073 0.7919586 3.3850505 1.5942442 0.9162511 2.9808896 0.6073583 1.0461564 3.0516981e-08 7.3724215e-08 0.6518480 2.0409447e-04 1.1111822 0.5723970 0.7865704 0.8395403 2.5899620 1.9769359 0.5076925 0.1685820 0.7509765 1.6132246 1.4844847 0 0 0
PPE_ENS_13 1.0819149 1.2270855 1.3696091 1.4767929 0.5618811 2.2976955 1.1374615 1.0392482 2.0172043 1.6804140 1.0673845 4.2910440e-08 2.8814132e-08 0.7793867 1.8972611e-03 1.6339694 0.6579666 0.5990522 0.7684951 2.6992877 1.5093621 0.6508895 0.1334759 1.9838046 0.5798887 0.2120888 0 0 0
PPE_ENS_14 0.5916878 0.9816033 0.6026656 1.3929295 0.8216841 1.6454103 1.7932488 0.9739525 2.5293999 2.2788190 0.9164466 2.5214482e-08 4.3839091e-08 0.5739399 3.6995019e-03 1.9326229 1.7454272 1.4677927 1.2468521 5.7200289 1.0395850 0.6841008 0.1154751 1.4143233 1.5637302 1.0724859 0 0 0
